Style Name:,Primary:,Secondary:,Tertiary:,Fourth:,Background:
Illinois State,#CE1126,#F9DD16,#000000,#ffffff,redbird.png
University of Iowa,#000000,#FFCD00,#ffffff,#000000,hawkeye.png
Packers,#FFB612,#203731,#ffffff,#000000,packers.png
Rams,#FFCD00,#002D72,#ffffff,#000000,rams.png
